pm25,temp
7.1,73.8
6.8,56.9
9.6,60
12.2,68.1
6.6,69
5.7,72.3
7.3,66.7
10.9,68.7
6.5,71.5
8.1,67.3
7.7,68.5
8.7,62.4
8.8,63.3
8.6,64.9
9,56.3
10.3,46.8
9.3,55.3
8.2,68.4
10.4,67.1
10,64.7
14.1,53.9
8.6,46
15.1,51.9
12.1,53.4
11.9,58.9
10.4,66.7
10.1,66.8
9.3,65.7
6.3,57.5
9.5,51
9.7,57.6
8.9,65.2
6.9,56
5.5,39.8
7,48
8.4,51.3
8.7,52.3
11.4,55.9
15.2,54.8
13.7,57.5
9.8,61.1
6.5,60.4
6.9,52.9
6.3,51.5
11.4,49.5
5.9,50.8
4.6,56.2
9.3,54.3
6,43.3
6.7,45.9
5.9,52.3
7.9,47.6
5,80.8
7.2,82.5
10.9,86.3
6.1,87.5
5.7,83.5
6.5,82.6
10.3,85.9
11,81.5
3.1,58
2.6,56.8
4.4,66.2
6.4,72.2
8,77.8
8.3,71.4
8.3,72.9
7.4,78
7.8,78.4
9.1,75.8
12.5,74.9
11.3,76.2
18.4,77.1
16.6,78.9
9.8,80
8.3,80
10,83.1
7.4,83.8
6.2,83.8
12.2,67
8.5,67.9
12.4,72.5
9.6,75.5
8.1,76.1
7.2,75.9
11.4,73.7
13.1,77.1
13.5,76
14.2,76.7
15.8,76.4
10.8,77.2
7.9,77.2
7.3,75.9
14.1,73.7
17.4,74.9
11.2,78.8
7.9,71.4
8.6,65.9
8.8,72.3
8.4,75.7
9.8,74.3
10.1,74.5
11.3,73.3
8.7,75.7
7.2,69.4
8.3,67.7
6.7,76.1
8.4,52.9
6.9,32.2
7.5,42.6
6.4,52.7
11,58.6
10.6,62
6.3,65.3
6.5,63.9
8.9,63.8
10.7,65.9
4.9,68.7
7.4,69.6
8.4,70.5
10.1,69
8.1,62.9
7.3,51.2
10.1,53.2
12.3,58.2
10,60
8.9,61.1
9.8,56.7
10.3,57.9
8.9,63.7
11.9,67.5
15.5,69.2
18.1,68.5
12.6,67.8
9.7,61.7
10.2,64.3
8.6,59.5
7.9,54.1
13.5,57.3
12.4,53.1
6.8,45.6
7,46.9
9.3,45.2
4.4,74.9
5,79.8
6.8,82.1
5.4,82.6
5.6,77
10.6,80.7
29.4,82.7
20.3,83.1
16.5,83.7
21.9,83.9
17.5,82.8
11.4,81.9
14.3,81.4
14.8,83.6
19.3,82.3
9.9,83.6
10.2,84.5
10,84
7.8,84.3
5,83
8.7,76.4
7.4,72.8
8.2,75
6.6,75.4
4.5,74.3
4.9,70.2
4.1,71.9
4.2,72.1
6.5,72.8
5.1,65.2
7.2,66.5
6.5,69.2
7.1,74
6.8,75.4
7.7,76.7
9.2,77.3
6.8,76.1
9.5,77.6
5.9,80
7.9,69.4
8.7,69.7
12.6,73.7
12.4,61.7
9.2,65.1
7.4,62.3
5.9,64.1
7,68.9
8.6,72.7
8.5,70
10.8,68
10.7,70.2
11.3,72.8
6.6,71.8
8.5,69.5
11.3,72.3
11.5,68.9
4.7,58.4
9.3,59.8
10.9,63.2
11,65.9
9.3,69.4
11.2,67.1
5.8,66.6
6,59.8
7.7,56.3
10.5,61.9
14.6,64.5
13.6,65.6
11.5,66.6
6.1,66.1
5.5,64.1
7.4,59.6
6,58.2
11.2,59.2
9,60.8
3.8,62.7
3.6,63.2
